Date,Open,High,Low,Close,Adj Close,Volume
2025-06-20,532.260000,533.560000,524.890000,526.830000,526.830000,33553336
2025-06-23,526.820000,532.170000,523.650000,531.650000,531.650000,33935045
2025-06-24,536.900000,540.700000,536.270000,539.780000,539.780000,27859005
2025-06-25,542.060000,543.310000,539.380000,541.160000,541.160000,27378583
2025-06-26,543.350000,546.670000,541.520000,546.220000,546.220000,23406722
2025-06-27,547.260000,549.990000,544.540000,548.090000,548.090000,33814724
2025-06-30,551.260000,552.800000,549.010000,551.640000,551.640000,27139828
2025-07-01,549.730000,550.710000,544.660000,546.990000,546.990000,36099559
2025-07-02,546.160000,551.000000,546.120000,550.800000,550.800000,24338937
2025-07-03,553.180000,557.200000,553.180000,556.220000,556.220000,16052769
2025-07-07,553.520000,554.340000,549.580000,552.030000,552.030000,30518931
2025-07-08,553.380000,554.010000,551.100000,552.340000,552.340000,24534070
2025-07-09,554.460000,557.630000,553.100000,556.250000,556.250000,29823829
2025-07-10,556.890000,557.300000,552.750000,555.450000,555.450000,22266071
2025-07-11,553.300000,555.790000,552.050000,554.200000,554.200000,25970079
2025-07-14,554.000000,556.950000,551.630000,556.210000,556.210000,24522515
2025-07-15,560.260000,560.800000,556.660000,556.720000,556.720000,28547536
2025-07-16,557.280000,557.940000,551.560000,557.290000,557.290000,34247262
2025-07-17,557.990000,562.310000,557.210000,561.800000,561.800000,25632099
2025-07-18,563.120000,563.320000,559.980000,561.260000,561.260000,23964249
2025-07-21,562.090000,566.060000,562.060000,564.170000,564.170000,24519315
2025-07-22,564.310000,564.360000,558.610000,561.250000,561.250000,28780735
2025-07-23,562.340000,563.840000,559.580000,563.810000,563.810000,25663509
2025-07-24,565.130000,566.240000,563.290000,565.010000,565.010000,26924062
2025-07-25,564.930000,567.700000,564.270000,566.370000,566.370000,19225652
2025-07-28,567.740000,569.040000,566.870000,568.140000,568.140000,20834136
2025-07-29,570.770000,572.110000,566.530000,567.260000,567.260000,29358740
2025-07-30,568.180000,570.620000,565.050000,568.020000,568.020000,28513395
2025-07-31,574.540000,574.630000,563.870000,565.010000,565.010000,39922895
2025-08-01,558.850000,559.020000,551.700000,553.880000,553.880000,44381032
2025-08-04,559.050000,564.320000,558.950000,564.100000,564.100000,30209238
2025-08-05,565.390000,566.570000,559.730000,560.270000,560.270000,30693941
2025-08-06,561.110000,567.760000,560.630000,567.320000,567.320000,27107067
2025-08-07,571.670000,573.320000,565.110000,569.240000,569.240000,29840509
2025-08-08,570.430000,574.770000,570.150000,574.550000,574.550000,23323526
2025-08-11,574.680000,576.800000,571.570000,572.850000,572.850000,22453003
2025-08-12,575.160000,580.350000,572.480000,580.050000,580.050000,27042716
2025-08-13,582.760000,583.320000,578.940000,580.340000,580.340000,26298018
2025-08-14,578.280000,581.880000,577.910000,579.890000,579.890000,28789411
2025-08-15,579.800000,579.840000,575.570000,577.340000,577.340000,26381175
2025-08-18,576.440000,577.770000,575.240000,577.110000,577.110000,20168687
2025-08-19,576.390000,576.560000,568.250000,569.280000,569.280000,36696662
2025-08-20,568.320000,568.450000,558.840000,565.900000,565.900000,51049940
2025-08-21,564.350000,566.490000,560.980000,563.280000,563.280000,30975737
2025-08-22,564.650000,573.990000,563.270000,571.970000,571.970000,34670763
2025-08-25,570.400000,573.290000,569.160000,570.320000,570.320000,22272715
2025-08-26,569.830000,572.920000,568.800000,572.610000,572.610000,21987246
2025-08-27,571.590000,574.410000,570.370000,573.490000,573.490000,22674192
2025-08-28,574.110000,578.000000,572.460000,577.080000,577.080000,31417265
2025-08-29,574.670000,575.030000,568.540000,570.400000,570.400000,35251631
2025-09-02,561.310000,565.970000,559.530000,565.620000,565.620000,46501192
2025-09-03,569.290000,571.700000,566.720000,570.070000,570.070000,37177131
2025-09-04,570.740000,575.600000,569.020000,575.230000,575.230000,31864813
2025-09-05,580.480000,581.120000,571.530000,576.060000,576.060000,47401271
2025-09-08,578.370000,580.840000,577.770000,578.870000,578.870000,31337511
2025-09-09,579.670000,580.940000,577.040000,580.510000,580.510000,30907664
2025-09-10,583.740000,583.770000,578.550000,580.700000,580.700000,35500744
2025-09-11,583.240000,584.880000,581.620000,584.080000,584.080000,29768361
2025-09-12,585.040000,587.860000,584.100000,586.660000,586.660000,33438620
2025-09-15,588.440000,591.790000,588.310000,591.680000,591.680000,29398871
2025-09-16,592.610000,592.860000,590.490000,591.180000,591.180000,24192079
2025-09-17,591.100000,591.750000,584.360000,590.000000,590.000000,51173074
2025-09-18,594.910000,598.140000,592.960000,595.320000,595.320000,39714116
2025-09-19,597.320000,600.050000,595.850000,599.350000,599.350000,33359635
2025-09-22,597.740000,602.870000,597.720000,602.200000,602.200000,33275682
2025-09-23,602.370000,602.570000,596.980000,598.200000,598.200000,40977728
2025-09-24,599.570000,599.900000,593.360000,596.100000,596.100000,34232059
2025-09-25,592.200000,595.120000,588.500000,593.530000,593.530000,50842914
2025-09-26,594.350000,596.300000,591.060000,595.970000,595.970000,37220959
2025-09-29,599.110000,602.050000,597.410000,598.730000,598.730000,33055189
2025-09-30,598.450000,600.710000,596.100000,600.370000,600.370000,29415810
2025-10-01,597.180000,603.790000,596.340000,603.250000,603.250000,31638464
2025-10-02,607.060000,607.160000,602.930000,605.730000,605.730000,25428192
2025-10-03,606.510000,607.330000,601.380000,603.180000,603.180000,31372162
2025-10-06,608.430000,609.360000,605.970000,607.710000,607.710000,27397955
2025-10-07,609.030000,609.710000,603.030000,604.510000,604.510000,37652506
2025-10-08,605.410000,611.750000,605.260000,611.440000,611.440000,33109632
2025-10-09,611.480000,611.610000,607.480000,610.700000,610.700000,29734851
2025-10-10,611.400000,613.180000,589.050000,589.500000,589.500000,52973098
2025-10-13,599.700000,602.950000,597.230000,602.010000,602.010000,32821839
2025-10-14,595.300000,602.690000,590.130000,598.000000,598.000000,34124469
2025-10-15,604.010000,606.700000,595.930000,602.220000,602.220000,31963882
2025-10-16,605.100000,608.310000,595.500000,599.990000,599.990000,35242000
2025-10-17,597.950000,605.510000,596.370000,603.930000,603.930000,32719910
2025-10-20,607.140000,612.800000,607.100000,611.540000,611.540000,25044382
2025-10-21,611.630000,612.730000,609.320000,611.380000,611.380000,24899967
2025-10-22,610.820000,611.410000,599.740000,605.490000,605.490000,37976136
2025-10-23,604.910000,611.370000,604.520000,610.580000,610.580000,22885112
2025-10-24,615.990000,618.420000,615.130000,617.100000,617.100000,29771455
2025-10-27,624.510000,628.550000,624.030000,628.090000,628.090000,32922352
2025-10-28,630.360000,634.680000,629.250000,632.920000,632.920000,32617443
2025-10-29,635.580000,637.010000,630.250000,635.770000,635.770000,38256359
2025-10-30,632.150000,633.500000,625.990000,626.050000,626.050000,32439276
2025-10-31,634.200000,634.200000,626.690000,629.070000,629.070000,38898914
2025-11-03,635.120000,635.820000,629.850000,632.080000,632.080000,25993820
2025-11-04,623.280000,626.950000,618.450000,619.250000,619.250000,43293311
2025-11-05,618.500000,626.600000,617.210000,623.280000,623.280000,33404819
2025-11-06,621.790000,622.040000,610.300000,611.670000,611.670000,53751711
2025-11-07,608.310000,609.950000,598.670000,609.740000,609.740000,61173875
2025-11-10,618.920000,624.310000,616.890000,623.230000,623.230000,38662269
2025-11-11,620.580000,622.720000,617.520000,621.570000,621.570000,32154547
2025-11-12,624.840000,624.860000,617.810000,621.080000,621.080000,35426453
2025-11-13,617.540000,618.120000,606.080000,608.400000,608.400000,52804682
2025-11-14,599.550000,613.350000,597.170000,608.860000,608.860000,57103517
2025-11-17,606.300000,612.480000,599.870000,603.660000,603.660000,49895412
2025-11-18,599.620000,602.310000,591.340000,596.310000,596.310000,61582847
2025-11-19,597.070000,606.160000,594.590000,599.870000,599.870000,52213086
2025-11-20,611.620000,614.030000,584.750000,585.670000,585.670000,89791470
2025-11-21,587.470000,596.980000,580.740000,590.070000,590.070000,72148419
2025-11-24,595.280000,606.680000,595.160000,605.160000,605.160000,43844305
2025-11-25,603.510000,610.270000,597.320000,608.890000,608.890000,45144935
2025-11-26,612.510000,616.190000,610.390000,614.270000,614.270000,32030648
2025-11-28,616.110000,619.250000,615.410000,619.250000,619.250000,16689080
2025-12-01,613.610000,619.450000,612.520000,617.170000,617.170000,30767553
2025-12-02,619.460000,623.750000,617.590000,622.000000,622.000000,43716423
2025-12-03,619.620000,624.220000,618.030000,623.520000,623.520000,35414115
2025-12-04,624.920000,624.940000,619.540000,622.940000,622.940000,37633116
2025-12-05,624.380000,628.920000,623.710000,625.480000,625.480000,41362417
2025-12-08,627.180000,628.840000,621.690000,624.280000,624.280000,33632076
2025-12-09,623.040000,625.870000,621.620000,625.050000,625.050000,29753080
2025-12-10,623.840000,629.210000,620.990000,627.610000,627.610000,42687776
2025-12-11,623.820000,625.780000,617.720000,625.580000,625.580000,45937448
2025-12-12,622.080000,623.540000,611.360000,613.620000,613.620000,59944004
2025-12-15,618.390000,618.420000,609.320000,610.540000,610.540000,35063032
2025-12-16,608.260000,613.510000,606.910000,611.750000,611.750000,39280352
2025-12-17,613.060000,613.650000,600.280000,600.410000,600.410000,51141040
2025-12-18,609.750000,612.930000,606.920000,609.110000,609.110000,58636294
2025-12-19,611.960000,617.620000,611.870000,617.050000,617.050000,35080208
2025-12-22,621.360000,621.650000,617.770000,619.210000,619.210000,33164824
2025-12-23,618.200000,622.410000,617.780000,622.110000,622.110000,29800844
2025-12-24,622.000000,624.280000,621.720000,623.930000,623.930000,13050923
2025-12-26,624.670000,625.520000,623.140000,623.890000,623.890000,22410378
2025-12-29,620.130000,622.780000,618.730000,620.870000,620.870000,24604977
2025-12-30,619.840000,622.180000,619.210000,619.430000,619.430000,23446256
2025-12-31,619.650000,619.960000,614.050000,614.310000,614.310000,29118649
2026-01-02,620.090000,622.850000,610.150000,613.120000,613.120000,48623139
2026-01-05,619.300000,620.810000,616.720000,617.990000,617.990000,35679293
2026-01-06,619.230000,624.030000,618.540000,623.420000,623.420000,33514032
2026-01-07,623.040000,627.940000,622.560000,624.020000,624.020000,35471231
2026-01-08,623.030000,623.420000,617.800000,620.470000,620.470000,38775888
2026-01-09,621.410000,627.890000,619.060000,626.650000,626.650000,37474231
2026-01-12,622.300000,628.850000,622.260000,627.170000,627.170000,28423760
2026-01-13,627.270000,629.470000,623.690000,626.240000,626.240000,33637954
2026-01-14,622.240000,623.450000,614.560000,619.550000,619.550000,57422131
2026-01-15,626.610000,630.000000,620.750000,621.780000,621.780000,39492362
2026-01-16,625.510000,626.080000,618.880000,621.260000,621.260000,43956764
2026-01-20,610.520000,615.060000,607.050000,608.060000,608.060000,62838698
2026-01-21,609.470000,620.420000,607.860000,616.280000,616.280000,63448101
2026-01-22,622.400000,622.460000,617.780000,620.760000,620.760000,32433582
2026-01-23,619.710000,625.400000,618.650000,622.720000,622.720000,35230316
2026-01-26,623.210000,627.610000,622.120000,625.460000,625.460000,26798070
2026-01-27,628.910000,632.050000,627.340000,631.130000,631.130000,28682544
2026-01-28,635.460000,636.600000,631.810000,633.220000,633.220000,36634223
2026-01-29,632.670000,633.670000,618.270000,629.430000,629.430000,58410062
2026-01-30,625.700000,628.260000,619.290000,621.870000,621.870000,50684226
2026-02-02,618.690000,628.490000,618.660000,626.140000,626.140000,37434539
2026-02-03,628.250000,629.980000,610.960000,616.520000,616.520000,63941843
2026-02-04,615.050000,615.100000,600.470000,605.750000,605.750000,63301668
2026-02-05,600.210000,604.810000,594.910000,597.030000,597.030000,64580412
2026-02-06,600.230000,611.410000,598.770000,609.650000,609.650000,57606817
2026-02-09,607.540000,616.460000,605.070000,614.320000,614.320000,43860064
2026-02-10,615.320000,617.020000,611.010000,611.470000,611.470000,43710210
2026-02-11,616.390000,617.520000,607.690000,613.110000,613.110000,45913592
2026-02-12,614.710000,615.810000,599.560000,600.640000,600.640000,66158578
2026-02-13,600.420000,606.480000,596.420000,601.920000,601.920000,52078404
2026-02-17,598.400000,603.950000,593.340000,601.300000,601.300000,54667989
2026-02-18,602.110000,609.780000,600.720000,605.790000,605.790000,51904081
2026-02-19,602.810000,605.820000,600.750000,603.470000,603.470000,44293589
2026-02-20,600.120000,610.350000,599.230000,608.810000,608.810000,57552464
2026-02-23,606.630000,608.010000,599.050000,601.410000,601.410000,51033108
2026-02-24,602.330000,608.990000,599.730000,607.870000,607.870000,44135196
2026-02-25,611.110000,616.830000,611.000000,616.680000,616.680000,40861038
2026-02-26,615.590000,615.590000,603.980000,609.240000,609.240000,74330634
2026-02-27,602.980000,608.320000,602.190000,607.290000,607.290000,53971233
2026-03-02,598.880000,609.920000,597.990000,608.090000,608.090000,61851908
2026-03-03,596.330000,603.960000,591.870000,601.580000,601.580000,76993656
2026-03-04,604.160000,612.880000,603.430000,610.750000,610.750000,55296445
2026-03-05,607.390000,612.760000,602.260000,608.910000,608.910000,74339087
2026-03-06,600.310000,606.000000,598.330000,599.750000,599.750000,69078074
2026-03-09,594.200000,609.270000,591.330000,607.760000,607.760000,75985573
2026-03-10,607.780000,613.290000,605.420000,607.770000,607.770000,51063304
2026-03-11,608.960000,612.430000,605.030000,607.690000,607.690000,46097321
2026-03-12,602.730000,604.140000,597.050000,597.260000,597.260000,56998456
2026-03-13,599.760000,603.600000,592.570000,593.720000,593.720000,48964927
2026-03-16,600.040000,603.860000,599.110000,600.380000,600.380000,38027010
2026-03-17,603.140000,605.900000,601.870000,603.310000,603.310000,35989795
2026-03-18,601.490000,603.160000,594.560000,594.900000,594.900000,39279592
2026-03-19,589.510000,595.800000,587.080000,593.020000,593.020000,57476351
2026-03-20,591.100000,591.170000,578.540000,582.060000,582.060000,60529181
2026-03-23,590.520000,595.080000,585.960000,588.000000,588.000000,65429293
2026-03-24,584.810000,587.930000,581.930000,583.980000,583.980000,42031522
2026-03-25,589.140000,591.370000,585.690000,587.820000,587.820000,46400269
2026-03-26,582.590000,584.630000,573.430000,573.790000,573.790000,63329117
2026-03-27,570.800000,571.020000,561.570000,562.580000,562.580000,64242342
2026-03-30,567.380000,568.050000,555.600000,558.280000,558.280000,55062761
2026-03-31,564.290000,578.640000,564.210000,577.180000,577.180000,73171430
2026-04-01,581.490000,587.740000,580.420000,584.310000,584.310000,62411869
2026-04-02,573.970000,586.050000,571.920000,584.980000,584.980000,41212333
2026-04-06,586.210000,590.610000,584.690000,588.500000,588.500000,26323452
2026-04-07,585.630000,588.980000,578.400000,588.590000,588.590000,35113017
2026-04-08,608.710000,609.900000,602.120000,606.090000,606.090000,43755131
2026-04-09,605.930000,610.500000,603.030000,610.190000,610.190000,28745695
2026-04-10,611.820000,613.670000,609.580000,611.070000,611.070000,23159909
2026-04-13,609.470000,626.740000,608.110000,617.390000,617.390000,23168620
2026-04-14,620.230000,628.600000,620.100000,628.600000,628.600000,35169953
2026-04-15,629.080000,637.830000,628.200000,637.400000,637.400000,36368500
2026-04-16,639.240000,642.180000,635.250000,640.470000,640.470000,28531163
2026-04-17,645.530000,650.000000,644.070000,648.850000,648.850000,32879476
2026-04-20,648.040000,648.760000,642.520000,646.790000,646.790000,22466638
2026-04-21,648.410000,650.200000,642.210000,644.330000,644.330000,27469438
2026-04-22,650.150000,655.330000,648.520000,655.110000,655.110000,23934386
2026-04-23,653.490000,656.920000,645.520000,651.420000,651.420000,29465692
2026-04-24,658.510000,664.510000,656.530000,663.880000,663.880000,28529703
2026-04-27,663.400000,664.430000,660.690000,664.230000,664.230000,20303071
2026-04-28,657.460000,659.640000,653.810000,657.550000,657.550000,22684140
2026-04-29,658.620000,661.720000,656.580000,661.570000,661.570000,20443927
2026-04-30,665.390000,668.900000,657.560000,667.740000,667.740000,27882983
2026-05-01,669.140000,675.970000,668.800000,674.150000,674.150000,27333856
2026-05-04,674.660000,676.730000,668.900000,672.880000,672.880000,23036840
2026-05-05,677.970000,682.780000,677.510000,681.610000,681.610000,19273279
2026-05-06,687.750000,695.930000,686.480000,695.770000,695.770000,26483274
2026-05-07,696.580000,701.240000,691.770000,694.940000,694.940000,32092534
2026-05-08,699.920000,711.230000,699.500000,711.230000,711.230000,27812922
2026-05-11,710.340000,714.590000,708.910000,713.290000,713.290000,24202365
